user_id,recency,frequency,monetary,cluster
411645,8,1,3229.0,0
411652,1,1,242.0,3
411655,2,1,728.0,3
411664,3,1,8691.0,2
411667,1,4,27783.0,1
411668,1,1,3490.0,3
411673,4,1,1799.0,3
411678,1,2,9812.0,1
411680,2,1,5305.0,3
411682,1,2,10759.0,1
411693,1,2,14251.0,1
411699,4,1,9516.0,2
411702,6,1,7732.0,0
411711,9,1,5413.0,0
411719,1,1,3082.0,3
411725,9,1,2169.0,0
411727,1,1,13057.0,2
411728,7,2,9658.0,1
411733,1,2,5184.0,1
411735,10,1,632.0,0
411737,7,1,7475.0,0
411741,2,1,9965.0,2
411745,4,1,9290.0,2
411747,7,1,3781.0,0
411755,5,2,7326.0,1
411765,1,1,3332.0,3
411766,4,1,8364.0,2
411773,4,1,3470.0,3
411782,7,1,8604.0,0
411785,9,1,4496.0,0
411792,9,1,8779.0,0
411795,7,1,8383.0,0
411800,6,1,9913.0,2
411804,3,1,2821.0,3
411808,9,1,3507.0,0
411812,7,1,9867.0,0
411814,1,1,6601.0,2
411816,4,1,8197.0,2
411819,6,1,5593.0,0
411821,1,2,7017.0,1
411824,1,1,6942.0,2
411827,4,1,3823.0,3
411830,6,1,402.0,0
411832,4,1,4477.0,3
411833,8,1,3146.0,0
411840,5,1,5498.0,0
411853,4,1,6536.0,2
411855,2,1,8417.0,2
411860,5,1,2798.0,3
411864,6,1,7018.0,0
411875,3,1,1314.0,3
411876,7,1,2488.0,0
411882,4,1,3117.0,3
411890,6,1,7861.0,0
411897,5,1,8697.0,2
411907,4,1,7235.0,2
411908,5,1,9536.0,2
411914,1,3,6263.0,1
411919,4,2,14297.0,1
411930,6,1,256.0,0
411932,2,1,2931.0,3
411940,2,1,3300.0,3
411944,9,1,8478.0,0
411958,8,1,5005.0,0
411964,1,2,26562.0,1
411967,3,1,7017.0,2
411969,7,1,7647.0,0
411974,4,1,796.0,3
411977,8,1,6543.0,0
411984,6,1,4355.0,0
411988,5,1,2627.0,3
411994,5,1,7567.0,2
412015,3,2,22150.0,1
412031,4,1,6210.0,2
412039,2,2,13168.0,1
412040,6,1,7127.0,0
412048,2,1,526.0,3
412054,2,1,4976.0,3
412055,6,1,6601.0,0
412067,8,1,3095.0,0
412088,2,3,24578.0,1
412096,7,1,729.0,0
412103,2,1,4120.0,3
412113,6,1,4536.0,0
412117,4,1,6693.0,2
412120,2,1,3941.0,3
412127,3,1,837.0,3
412128,2,2,7766.0,1
412131,5,1,4412.0,3
412138,7,1,5957.0,0
412142,3,1,3813.0,3
412165,5,1,3276.0,3
412168,1,2,12422.0,1
412185,6,1,8475.0,0
412189,8,1,338.0,0
412190,8,1,8197.0,0
412198,1,1,7736.0,2
412204,1,1,7467.0,2
412208,4,1,2232.0,3
412209,4,1,6873.0,2
412210,8,1,13374.0,0
412213,2,1,6827.0,2
412228,3,1,5996.0,2
412229,3,1,6761.0,2
412235,2,1,8477.0,2
412239,4,1,167.0,3
412241,8,1,9785.0,0
412244,3,2,16291.0,1
412250,5,1,6639.0,2
412255,1,1,1873.0,3
412257,8,2,6079.0,1
412263,1,3,14208.0,1
412266,4,1,9724.0,2
412274,7,1,1936.0,0
412277,2,1,667.0,3
412284,2,1,4382.0,3
412288,7,1,2324.0,0
412290,5,1,8379.0,2
412293,8,1,8815.0,0
412295,8,1,9816.0,0
412298,3,1,7107.0,2
412299,5,2,17344.0,1
412300,4,1,4692.0,3
412340,1,3,8311.0,1
412341,6,1,2999.0,0
412342,3,1,9123.0,2
412350,7,1,7809.0,0
412360,2,2,11100.0,1
412369,4,1,6330.0,2
412377,2,1,3345.0,3
412381,7,1,5113.0,0
412385,3,1,6578.0,2
412392,6,1,4583.0,0
412393,2,1,17878.0,2
412405,6,2,5410.0,1
412411,8,2,10388.0,1
412428,5,1,5184.0,0
412446,1,1,5657.0,3
412449,8,1,745.0,0
412450,5,1,9529.0,2
412451,3,1,720.0,3
412454,2,1,1813.0,3
412475,4,1,5389.0,3
412477,3,2,2805.0,1
412480,4,1,1884.0,3
412484,9,1,1488.0,0
412488,6,2,14786.0,1
412489,3,1,9348.0,2
412499,4,1,8584.0,2
412506,5,1,6076.0,2
412513,1,1,8244.0,2
412516,4,1,1504.0,3
412521,3,2,11022.0,1
412532,2,1,1229.0,3
412537,7,1,2875.0,0
412538,2,2,5621.0,1
412543,6,1,14081.0,2
412547,6,1,3606.0,0
412554,2,1,9121.0,2
412556,1,3,13612.0,1
412565,1,1,6546.0,2
412566,7,1,8613.0,0
412571,7,1,5951.0,0
412575,4,1,3611.0,3
412578,2,1,7152.0,2
412600,9,1,6178.0,0
412609,3,1,9597.0,2
412612,1,1,1943.0,3
412616,6,1,5913.0,0
412617,7,1,9378.0,0
412623,9,1,5795.0,0
412627,4,1,5427.0,3
412629,6,1,1649.0,0
412630,2,2,5822.0,1
412631,2,1,5873.0,2
412634,9,1,5434.0,0
412635,7,1,8796.0,0
412639,5,1,8000.0,2
412648,5,1,4712.0,3
412649,2,1,6540.0,2
412659,3,2,7347.0,1
412663,5,1,8728.0,2
412664,8,1,9956.0,0
412673,5,1,11859.0,2
412675,5,1,5106.0,0
412678,5,1,677.0,3
412679,6,1,9731.0,2
412685,6,1,9724.0,2
412695,2,1,542.0,3
412696,8,1,5836.0,0
412700,7,1,6109.0,0
412702,2,1,6628.0,2
412711,2,1,4774.0,3
412723,10,1,5806.0,0
412725,7,1,1930.0,0
412734,7,2,8791.0,1
412736,1,3,6217.0,1
412737,1,1,4411.0,3
412740,7,1,3745.0,0
412751,4,1,144.0,3
412754,1,2,8435.0,1
412764,2,2,5307.0,1
412769,4,2,13994.0,1
412771,3,2,4886.0,1
412775,1,2,5043.0,1
412776,7,1,8004.0,0
412785,9,1,8232.0,0
412790,5,1,725.0,3
412793,1,1,4863.0,3
412795,6,1,3285.0,0
412796,1,1,2055.0,3
412799,7,2,14161.0,1
412822,2,2,10995.0,1
412829,1,2,4624.0,1
412832,1,2,9736.0,1
412834,6,1,4985.0,0
412840,5,1,7722.0,2
412852,1,1,6715.0,2
412855,3,2,10619.0,1
412863,2,1,7687.0,2
412871,6,1,6816.0,0
412872,6,1,3033.0,0
412878,8,2,6557.0,1
412881,2,1,1407.0,3
412895,2,1,1848.0,3
412897,1,1,1271.0,3
412902,7,1,2910.0,0
412905,1,1,13055.0,2
412910,4,1,8999.0,2
412912,5,2,13709.0,1
412916,4,1,5871.0,2
412928,7,1,1197.0,0
412933,7,1,2272.0,0
412939,7,1,3595.0,0
412941,4,2,12029.0,1
412944,7,1,3393.0,0
412968,1,1,4653.0,3
412972,4,2,7590.0,1
412974,2,1,1993.0,3
412982,8,1,4075.0,0
412986,6,1,5910.0,0
412987,3,2,7389.0,1
412997,8,1,1462.0,0
413009,9,1,2226.0,0
413014,1,1,627.0,3
413015,10,1,8015.0,0
413016,2,1,4617.0,3
413023,3,1,8718.0,2
413029,8,1,5814.0,0
413030,5,1,11829.0,2
413034,9,1,7745.0,0
413040,1,1,4396.0,3
413044,4,1,6237.0,2
413045,7,2,19974.0,1
413048,5,1,581.0,3
413064,5,2,8971.0,1
413065,8,1,399.0,0
413074,3,1,3836.0,3
413081,9,1,8588.0,0
413086,7,1,567.0,0
413093,6,2,15116.0,1
413097,8,1,3334.0,0
413098,1,1,6394.0,2
413100,2,1,723.0,3
413104,8,1,4310.0,0
413105,8,1,2711.0,0
413122,1,2,10292.0,1
413129,9,1,6449.0,0
413137,7,1,4789.0,0
413139,5,1,5526.0,0
413140,5,1,5061.0,0
413142,7,1,8500.0,0
413144,2,1,4940.0,3
413147,4,1,5027.0,3
413151,2,1,8256.0,2
413153,7,1,4267.0,0
413163,9,1,1690.0,0
413166,10,1,500.0,0
413168,8,1,3707.0,0
413170,2,1,1901.0,3
413171,4,1,6505.0,2
413173,9,1,539.0,0
413174,8,1,5063.0,0
413188,7,1,243.0,0
413189,5,1,5624.0,0
413204,8,1,779.0,0
413206,7,2,790.0,0
413210,1,2,14904.0,1
413215,5,1,4069.0,3
413216,9,1,8309.0,0
413224,6,1,506.0,0
413229,6,1,7210.0,0
413249,1,1,1062.0,3
413252,7,1,1323.0,0
413253,4,1,3222.0,3
413269,4,1,9931.0,2
413274,7,1,5066.0,0
413275,3,2,8747.0,1
413279,9,1,1452.0,0
413291,4,1,795.0,3
413293,1,3,10819.0,1
413302,2,1,9203.0,2
413303,2,1,2973.0,3
413314,5,1,1877.0,3
413316,5,1,10309.0,2
413320,7,1,8242.0,0
413324,2,1,5875.0,2
413326,7,1,2177.0,0
413328,8,1,5488.0,0
413329,1,2,12384.0,1
413331,6,1,4427.0,0
413337,1,2,12304.0,1
413353,3,1,3913.0,3
413356,6,1,5763.0,0
413359,1,1,9126.0,2
413362,4,1,3583.0,3
413366,5,1,8191.0,2
413367,5,1,9128.0,2
413370,2,1,7489.0,2
413374,2,1,4724.0,3
413376,4,3,9107.0,1
413391,4,1,3517.0,3
413393,8,1,1827.0,0
413396,3,1,8293.0,2
413408,4,1,4193.0,3
413411,7,1,9128.0,0
413413,8,1,7948.0,0
413423,2,1,9308.0,2
413429,9,1,6845.0,0
413434,8,1,647.0,0
413441,6,1,6974.0,0
413444,8,1,8579.0,0
413447,1,2,10731.0,1
413448,2,2,22637.0,1
413458,5,1,2209.0,3
413464,9,1,1682.0,0
413494,6,1,5405.0,0
413508,2,1,8257.0,2
413514,2,1,9276.0,2
413520,8,1,490.0,0
413534,4,1,6312.0,2
413538,6,1,1556.0,0
413547,7,1,1485.0,0
413558,8,1,12620.0,0
413561,3,1,5624.0,2
413566,7,1,5677.0,0
413572,4,1,8836.0,2
413574,3,1,3604.0,3
413577,5,1,5011.0,0
413578,9,1,2742.0,0
413580,3,2,14706.0,1
413610,9,1,606.0,0
413611,5,2,15010.0,1
413622,4,1,8133.0,2
413624,9,1,585.0,0
413633,6,1,8109.0,0
413638,5,1,5877.0,2
413640,1,2,17639.0,1
413647,3,1,5441.0,3
413653,2,1,7244.0,2
413656,3,1,2449.0,3
413667,9,1,8497.0,0
413673,7,1,5158.0,0
413675,4,1,9668.0,2
413677,6,1,4286.0,0
413687,4,1,2135.0,3
413691,9,1,340.0,0
413692,2,2,15067.0,1
413711,7,1,3305.0,0
413719,5,1,6206.0,2
413736,9,1,1850.0,0
413737,5,1,2185.0,3
413760,2,1,1565.0,3
413762,1,2,16066.0,1
413766,4,1,9328.0,2
413767,1,1,912.0,3
413770,3,1,7149.0,2
413800,1,1,539.0,3
413814,2,1,9408.0,2
413821,7,1,3764.0,0
413837,9,1,1958.0,0
413842,5,1,4344.0,3
413848,2,1,3843.0,3
413856,8,1,10412.0,0
413864,6,1,5723.0,0
413882,3,1,7402.0,2
413887,2,1,5755.0,2
413891,3,2,11595.0,1
413897,6,1,6681.0,0
413898,3,1,7082.0,2
413904,7,1,6677.0,0
413913,7,1,6245.0,0
413914,5,1,6232.0,2
413919,2,2,6880.0,1
413930,7,1,4213.0,0
413931,4,1,5035.0,3
413932,2,1,629.0,3
413934,2,1,18060.0,2
413951,7,2,13467.0,1
413954,5,1,1753.0,3
413965,5,1,4275.0,3
413997,9,1,6784.0,0
414000,6,1,1012.0,0
414012,2,1,9454.0,2
414018,7,1,7527.0,0
414020,1,2,10304.0,1
414023,2,1,3559.0,3
414025,1,1,592.0,3
414030,9,1,7100.0,0
414032,5,1,3027.0,3
414043,9,1,8391.0,0
414055,5,1,2607.0,3
414070,2,1,6759.0,2
414071,2,1,7641.0,2
414073,6,1,6336.0,0
414075,9,1,8389.0,0
414082,2,1,8418.0,2
414085,4,1,6580.0,2
414091,7,1,7597.0,0
414105,7,1,3252.0,0
414108,6,1,7164.0,0
414115,6,1,9155.0,0
414126,9,1,1943.0,0
414135,4,1,4263.0,3
414141,6,1,2972.0,0
414142,9,1,5280.0,0
414143,2,2,10376.0,1
414162,8,1,6522.0,0
414186,3,2,18579.0,1
414199,5,1,7896.0,2
414206,8,1,7428.0,0
414216,2,1,5975.0,2
414218,9,1,4026.0,0
414225,3,1,6514.0,2
414230,4,1,7154.0,2
414235,2,1,3349.0,3
414240,1,1,6082.0,2
414244,5,1,636.0,3
414263,3,1,7236.0,2
414264,4,3,9162.0,1
414265,3,1,4846.0,3
414274,5,1,4070.0,3
414277,3,1,6014.0,2
414290,6,1,7373.0,0
414294,7,1,6794.0,0
414296,1,2,9880.0,1
414304,5,1,1137.0,3
414320,8,1,1240.0,0
414336,9,1,4604.0,0
414350,9,1,6219.0,0
414351,2,1,523.0,3
414355,8,2,13162.0,1
414356,4,1,9123.0,2
414360,9,1,1992.0,0
414371,4,1,9192.0,2
414386,8,1,376.0,0
414387,6,1,377.0,0
414404,9,1,6231.0,0
414408,1,1,3008.0,3
414415,4,1,4974.0,3
414419,6,1,2258.0,0
414423,2,2,15863.0,1
414442,1,2,3515.0,1
414444,6,1,8307.0,0
414446,5,1,147.0,3
414452,5,1,4549.0,3
414457,3,1,3990.0,3
414461,4,1,7715.0,2
414472,6,2,3811.0,1
414480,1,1,125.0,3
414481,7,1,7619.0,0
414493,4,1,4348.0,3
414495,5,1,2982.0,3
414497,7,1,3124.0,0
414505,3,1,8828.0,2
414523,6,1,698.0,0
414527,8,1,7034.0,0
414542,7,1,2109.0,0
414549,1,1,4990.0,3
414561,4,3,21316.0,1
414569,8,1,7668.0,0
414573,2,1,6769.0,2
414587,8,1,1729.0,0
414592,4,2,6298.0,1
414599,4,2,1767.0,1
414604,7,1,5963.0,0
414606,6,1,9855.0,2
414609,2,1,581.0,3
414611,9,1,7620.0,0
414612,3,1,6103.0,2
414622,5,1,1625.0,3
414624,6,2,16536.0,1
414631,5,1,8002.0,2
414639,5,1,5599.0,0
414643,1,1,4267.0,3
414659,9,1,3703.0,0
414666,4,1,2240.0,3
414688,3,1,5596.0,2
414690,8,1,6219.0,0
414696,5,1,6214.0,2
414704,1,2,15535.0,1
414707,2,1,269.0,3
414716,9,1,9570.0,0
414723,5,1,6806.0,2
414730,1,1,3282.0,3
414736,3,1,3524.0,3
414740,1,2,8930.0,1
414745,4,1,9460.0,2
414747,2,1,2154.0,3
414751,7,1,4276.0,0
414764,2,1,1616.0,3
414770,7,1,6478.0,0
414774,5,1,1993.0,3
414778,2,1,4082.0,3
414780,4,1,2899.0,3
414784,4,1,7847.0,2
414786,5,1,690.0,3
414787,8,1,6729.0,0
414797,8,1,8426.0,0
414812,4,1,7112.0,2
414813,3,1,569.0,3
414815,3,2,2567.0,1
414830,2,1,7264.0,2
414836,6,1,7854.0,0
414838,6,1,4952.0,0
414841,4,2,7302.0,1
414847,6,1,2127.0,0
414853,5,1,8612.0,2
414857,3,2,14967.0,1
414861,3,1,7408.0,2
414864,1,1,857.0,3
414867,5,1,284.0,3
414869,5,1,1378.0,3
414879,8,1,4986.0,0
414891,7,1,8588.0,0
414900,6,2,6642.0,1
414909,7,1,9898.0,0
414914,2,1,2486.0,3
414915,1,1,9873.0,2
414926,5,2,6250.0,1
414928,2,1,9099.0,2
414935,2,1,5714.0,2
414937,1,1,8233.0,2
414938,3,2,6768.0,1
414942,2,1,5688.0,2
414947,5,1,7953.0,2
414948,8,1,3834.0,0
414949,8,1,1102.0,0
414955,8,1,2193.0,0
414959,2,1,5152.0,3
414966,5,1,9750.0,2
414967,6,1,6347.0,0
414969,1,3,9764.0,1
414971,7,1,9483.0,0
414976,1,1,793.0,3
414977,2,1,3593.0,3
414979,5,1,6953.0,2
414992,7,1,2901.0,0
415004,7,1,4222.0,0
415024,2,1,6096.0,2
415025,9,1,6127.0,0
415032,6,1,2566.0,0
415036,8,1,6910.0,0
415040,5,1,7950.0,2
415048,2,1,7303.0,2
415054,1,2,1376.0,3
415069,1,2,11346.0,1
415075,3,1,4209.0,3
415078,6,1,4148.0,0
415083,7,1,1500.0,0
415087,8,1,2715.0,0
415108,8,1,9048.0,0
415113,6,1,4144.0,0
415119,7,1,6206.0,0
415120,7,1,1699.0,0
415125,1,1,4615.0,3
415147,1,1,1590.0,3
415149,9,1,2398.0,0
415152,5,1,1876.0,3
415157,2,1,3718.0,3
415177,1,1,651.0,3
415179,2,1,4191.0,3
415194,9,1,3527.0,0
415201,5,1,1844.0,3
415202,1,1,1411.0,3
415211,8,2,13590.0,1
415215,5,1,9866.0,2
415220,8,1,5418.0,0
415223,2,1,7306.0,2
415225,3,1,4993.0,3
415226,2,2,9092.0,1
415247,8,1,6414.0,0
415248,5,2,14137.0,1
415253,3,1,8211.0,2
415267,3,1,4981.0,3
415277,1,1,8667.0,2
415295,1,1,7095.0,2
415296,7,1,2629.0,0
415297,5,1,9490.0,2
415304,6,1,4322.0,0
415305,6,1,7000.0,0
415316,8,1,7316.0,0
415320,1,1,5870.0,2
415324,1,1,9327.0,2
415327,5,1,5489.0,0
415340,2,1,296.0,3
415347,8,1,1130.0,0
415353,9,1,17.0,0
415357,3,1,9889.0,2
415361,4,1,3431.0,3
415369,6,1,9728.0,2
415376,4,1,12692.0,2
415378,4,1,1182.0,3
415385,3,1,5981.0,2
415391,2,2,3033.0,1
415396,4,1,9402.0,2
415397,2,2,12840.0,1
415403,7,1,7615.0,0
415408,2,1,4050.0,3
415410,7,1,8183.0,0
415418,2,1,319.0,3
415421,3,1,5905.0,2
415428,7,1,223.0,0
415431,5,1,4332.0,3
415437,2,2,1630.0,3
415438,8,1,4208.0,0
415448,6,1,6599.0,0
415466,2,1,3166.0,3
415477,4,1,9723.0,2
415496,5,1,8500.0,2
415500,8,1,7241.0,0
415502,1,1,7640.0,2
415507,7,1,8586.0,0
415516,2,1,3370.0,3
415520,5,1,430.0,3
415521,4,1,8848.0,2
415529,2,1,6017.0,2
415533,7,1,1105.0,0
415537,4,1,5135.0,3
415541,1,2,10719.0,1
415546,3,1,4811.0,3
415555,2,1,9457.0,2
415560,6,2,10094.0,1
415562,6,1,916.0,0
415565,2,1,3325.0,3
415568,9,1,3123.0,0
415576,2,1,8490.0,2
415597,2,1,7942.0,2
415602,2,2,23339.0,1
415606,1,1,7438.0,2
415608,2,1,8713.0,2
415609,8,1,8173.0,0
415626,3,2,3457.0,1
415631,3,1,6546.0,2
415632,6,1,8202.0,0
415633,4,1,6241.0,2
415635,6,1,6762.0,0
415638,4,1,4139.0,3
415641,5,1,5006.0,0
415643,7,1,8162.0,0
415644,6,1,7963.0,0
415648,4,1,4969.0,3
415657,7,1,4331.0,0
415660,2,1,2653.0,3
415666,1,1,3532.0,3
415667,9,1,932.0,0
415682,1,1,3189.0,3
415696,4,1,1202.0,3
415697,3,1,4698.0,3
415701,8,1,4130.0,0
415704,9,1,1339.0,0
415712,2,1,11289.0,2
415722,2,1,3858.0,3
415724,2,1,6032.0,2
415731,8,1,6299.0,0
415740,5,1,7013.0,2
415742,6,1,2472.0,0
415745,9,1,3630.0,0
415746,6,1,7016.0,0
415748,6,1,8008.0,0
415762,4,2,18477.0,1
415763,5,1,7072.0,2
415775,5,2,26461.0,1
415778,3,3,9714.0,1
415783,2,1,6546.0,2
415788,3,1,4209.0,3
415792,9,1,6491.0,0
415798,3,1,7904.0,2
415803,4,1,7617.0,2
415815,7,1,1242.0,0
415816,7,1,1557.0,0
415821,5,1,4477.0,3
415823,5,1,8503.0,2
415824,2,1,4294.0,3
415825,1,1,3816.0,3
415838,4,1,35.0,3
415848,5,1,7744.0,2
415856,6,1,7568.0,0
415862,7,1,3409.0,0
415868,8,1,2235.0,0
415874,9,1,9226.0,0
415882,4,3,23359.0,1
415886,7,1,8796.0,0
415894,8,1,3462.0,0
415897,9,1,8362.0,0
415902,4,1,6239.0,2
415905,2,1,5447.0,3
415913,5,2,7803.0,1
415929,7,1,1684.0,0
415931,2,1,7499.0,2
415932,9,1,8268.0,0
415933,4,1,6751.0,2
415945,3,1,4177.0,3
415952,10,1,1605.0,0
415956,4,1,1405.0,3
415959,9,1,4727.0,0
415961,6,1,5858.0,0
415976,4,1,54.0,3
415986,9,1,5748.0,0
415987,1,1,4790.0,3
415989,3,1,6829.0,2
415994,8,1,7440.0,0
415996,3,1,717.0,3
415997,8,1,753.0,0
416001,7,1,4319.0,0
416002,4,1,6310.0,2
416005,5,2,17132.0,1
416018,5,1,7691.0,2
416026,2,1,1893.0,3
416036,5,1,6183.0,2
416040,3,1,1456.0,3
416041,1,1,3654.0,3
416053,3,2,12476.0,1
416054,2,1,2563.0,3
416058,6,1,3994.0,0
416059,2,2,12110.0,1
416060,4,2,13527.0,1
416070,6,1,3879.0,0
416079,1,1,11022.0,2
416080,2,1,5862.0,2
416083,8,1,2335.0,0
416088,2,1,1149.0,3
416093,6,1,4914.0,0
416098,1,1,5856.0,2
416111,7,1,1829.0,0
416119,9,1,4918.0,0
416122,1,1,2345.0,3
416125,6,1,8306.0,0
416140,4,1,8343.0,2
416160,4,1,9466.0,2
416161,6,1,9628.0,2
416165,6,1,3588.0,0
416166,3,1,5430.0,3
416170,1,1,2626.0,3
416208,1,1,5318.0,3
416217,8,1,1616.0,0
416220,7,1,5025.0,0
416222,7,1,9278.0,0
416231,9,1,4534.0,0
416236,5,1,7042.0,2
416243,1,1,8760.0,2
416246,1,1,8050.0,2
416257,2,1,8270.0,2
416260,2,1,4526.0,3
416269,5,2,2639.0,1
416273,8,1,6155.0,0
416276,1,1,2020.0,3
416280,6,1,7968.0,0
416281,2,2,14175.0,1
416290,7,1,7499.0,0
416297,5,2,6572.0,1
416299,3,1,4325.0,3
416310,6,1,8558.0,0
416311,1,1,211.0,3
416312,2,1,5517.0,3
416317,1,1,3344.0,3
416328,5,1,9509.0,2
416329,7,1,522.0,0
416334,2,1,1538.0,3
416337,9,1,9934.0,0
416338,2,2,10264.0,1
416347,3,1,8854.0,2
416352,6,1,4208.0,0
416361,6,1,5176.0,0
416366,4,1,1462.0,3
416372,5,1,382.0,3
416373,7,1,5731.0,0
416375,6,1,7772.0,0
416383,6,1,3354.0,0
416388,2,1,2239.0,3
416393,8,1,3994.0,0
416394,7,1,9466.0,0
416396,8,1,6671.0,0
416406,8,1,5682.0,0
416413,6,2,15933.0,1
416414,1,1,7119.0,2
416438,5,2,11914.0,1
416443,1,1,7614.0,2
416446,8,1,7576.0,0
416452,4,1,4944.0,3
416454,6,1,8472.0,0
416459,5,1,9611.0,2
416479,7,1,7949.0,0
416483,4,1,1123.0,3
416486,9,1,3635.0,0
416495,1,1,8092.0,2
416538,3,1,6655.0,2
416541,1,1,3396.0,3
416548,5,1,4136.0,3
416561,1,1,6965.0,2
416563,6,1,5057.0,0
416576,3,1,9551.0,2
416586,3,2,11156.0,1
416589,9,1,2310.0,0
416601,1,2,8733.0,1
416605,4,1,1586.0,3
416615,3,1,5813.0,2
416620,7,1,2220.0,0
416635,4,1,6945.0,2
416636,4,1,6295.0,2
416640,8,1,2543.0,0
416657,1,1,6767.0,2
416658,9,1,5548.0,0
416670,1,2,11253.0,1
416676,3,1,5694.0,2
416693,2,1,5122.0,3
416695,6,1,3393.0,0
416704,5,1,4047.0,3
416707,1,2,4677.0,1
416710,8,1,6263.0,0
416711,8,1,7438.0,0
416713,4,1,7735.0,2
416723,2,3,19929.0,1
416726,9,1,4988.0,0
416730,8,1,224.0,0
416746,2,1,8499.0,2
416748,7,1,9477.0,0
416754,5,1,9396.0,2
416756,7,1,8788.0,0
416759,6,1,7427.0,0
416760,6,1,6693.0,0
416761,1,3,26514.0,1
416772,4,1,4619.0,3
416780,8,1,3200.0,0
416781,3,1,5089.0,3
416784,4,1,4574.0,3
416794,6,1,6795.0,0
416797,2,1,254.0,3
416798,4,3,18080.0,1
416800,5,2,11168.0,1
416832,4,1,9845.0,2
416833,4,1,6819.0,2
416836,9,1,4644.0,0
416843,6,1,7908.0,0
416853,5,1,186.0,3
416858,2,1,6471.0,2
416859,4,1,1179.0,3
416868,4,1,5102.0,3
416872,3,1,6488.0,2
416875,8,1,7310.0,0
416878,5,1,3066.0,3
416880,2,1,1712.0,3
416885,1,1,995.0,3
416892,4,1,2132.0,3
416903,9,1,7285.0,0
416912,5,1,496.0,3
416913,4,1,5043.0,3
416918,5,1,7595.0,2
416937,2,1,6423.0,2
416941,7,1,6020.0,0
416945,9,1,7134.0,0
416948,7,1,2138.0,0
416959,6,1,7766.0,0
416961,4,2,17740.0,1
416970,5,1,16805.0,2
416974,5,1,6901.0,2
416982,6,2,12444.0,1
416989,6,1,5119.0,0
416990,5,2,12567.0,1
416992,7,1,2139.0,0
416993,2,1,1353.0,3
416995,6,1,5416.0,0
417016,1,1,4019.0,3
417018,9,1,4133.0,0
417028,8,1,2571.0,0
417030,8,1,9822.0,0
417031,1,1,2889.0,3
417035,8,1,5506.0,0
417042,8,1,8663.0,0
417045,8,1,7056.0,0
417058,3,1,7312.0,2
417063,4,1,6221.0,2
417081,1,1,4194.0,3
417082,4,1,3201.0,3
417092,5,1,2243.0,3
417109,2,1,1801.0,3
417123,2,1,2375.0,3
417126,1,1,4662.0,3
417139,1,1,625.0,3
417140,4,1,8451.0,2
417141,9,1,8076.0,0
417143,9,1,1412.0,0
417144,6,1,123.0,0
417146,9,1,7691.0,0
417149,7,1,9599.0,0
417159,2,1,1823.0,3
417160,1,1,7988.0,2
417162,6,1,8073.0,0
417164,7,1,3973.0,0
417168,2,1,8659.0,2
417170,8,1,4761.0,0
417172,9,1,5171.0,0
417175,5,1,1984.0,3
417176,6,1,8636.0,0
417177,7,1,7298.0,0
417179,2,1,2423.0,3
417194,2,1,6794.0,2
417208,9,1,10564.0,0
417210,3,1,8527.0,2
417216,7,1,2504.0,0
417226,8,1,1174.0,0
417227,8,1,8516.0,0
417231,1,1,1452.0,3
417232,4,1,5060.0,3
417236,7,1,10047.0,0
417262,4,1,7637.0,2
417277,1,1,1699.0,3
417283,1,1,5745.0,2
417284,5,1,2360.0,3
417287,6,1,6084.0,0
417294,3,1,8527.0,2
417324,2,1,2042.0,3
417326,2,1,3164.0,3
417327,7,1,309.0,0
417333,3,2,12819.0,1
417338,6,1,266.0,0
417349,3,1,1367.0,3
417354,7,1,9724.0,0
417364,2,1,4848.0,3
417369,4,2,2005.0,1
417374,2,1,9391.0,2
417380,1,1,2499.0,3
417386,8,1,2156.0,0
417387,4,1,6110.0,2
417390,2,1,6931.0,2
417392,5,1,8628.0,2
417398,2,1,9415.0,2
417401,9,1,3963.0,0
417409,8,1,6307.0,0
417411,5,1,3317.0,3
417420,6,1,5561.0,0
417422,4,1,5788.0,2
417423,2,1,6899.0,2
417424,5,1,6460.0,2
417428,8,1,7572.0,0
417429,4,1,6950.0,2
417431,2,1,2041.0,3
417432,8,1,7470.0,0
417459,6,1,62.0,0
417463,5,1,7526.0,2
417465,8,1,8747.0,0
417474,8,1,4172.0,0
417477,2,1,9982.0,2
417479,4,1,9642.0,2
417488,7,1,9365.0,0
417490,2,1,2391.0,3
417498,1,1,7893.0,2
417500,4,1,8271.0,2
417510,9,1,6440.0,0
417511,4,1,3164.0,3
417513,6,1,9322.0,0
417514,6,1,7745.0,0
417519,8,1,5993.0,0
417520,6,1,9244.0,0
417522,4,1,173.0,3
417528,3,1,9794.0,2
417534,4,1,3398.0,3
417538,6,1,9246.0,0
417558,2,1,2537.0,3
417577,7,1,8761.0,0
417585,5,1,2788.0,3
417591,7,1,1529.0,0
417600,3,1,8408.0,2
417601,6,1,8260.0,0
417605,8,1,7426.0,0
417606,4,1,8265.0,2
417624,5,1,7599.0,2
417626,2,1,5526.0,3
417628,2,1,2827.0,3
417630,2,1,1475.0,3
417643,2,1,6187.0,2
417657,1,1,5944.0,2
417663,4,1,11811.0,2
417669,7,1,2473.0,0
417674,4,2,9403.0,1
417678,3,1,3254.0,3
417680,3,1,6678.0,2
417685,9,1,6479.0,0
417687,1,2,16222.0,1
417693,1,1,1958.0,3
417700,2,1,8566.0,2
417709,2,1,701.0,3
417710,9,1,861.0,0
417716,5,1,9513.0,2
